2019,titel,artiest,jaar,id
1609,Sylvia's Mother,Dr Hook & The Medicine Show,1972,4hLk7Bjz1XJWNDiqovvgBW
1610,Stars,Simply Red,1991,5QJSD5GQOq72OmwLV5IHUV
1611,Smooth,Santana & Rob Thomas,2000,0n2SEXB2qoRQg171q7XqeW
1612,Sunshine Of Your Love,Cream,1968,2K2M0TcglCRLLpFOzKeFZA
1613,Songbird,Eva Cassidy,1997,7G86DBnh06o8lrS5FLmriW
1614,Pa,Doe Maar,1983,0JlkKwteTqKO9UwbM8q7v7
1615,Stranger In Moscow,Michael Jackson,1996,64KrFHj9p5AyCX2yZQr4YJ
1616,Rosie,Claw Boys Claw,1992,69ODZ5WxYT8JLSddKBUjKE
1617,Moon Over Bourbon Street,Sting,1985,3KF1EXX2zGfVtGeZKiClB0
1618,Forever Man,Eric Clapton,1985,349PT8jfi7RxXB7DZM0NMX
1619,Rivers Of Babylon,Boney M.,1978,78His8pbKjbDQF7aX5asgv
1620,Close To The Edge,Yes,1972,47dPsSo7cEDNkvIOSB4O2k
1621,She's The One,Robbie Williams,1999,4lO57zZGFcj7vSY4QhfVDq
1622,Blinded By The Light,Manfred Mann's Earth Band,1976,7kNNylJ1kswWbHeRM6UDuE
1623,Working Class Hero,John Lennon,1970,1yKQBy7olMIqRpziyAzf8c
1624,Skandal Im Sperrbezirk,Spider Murphy Gang,1982,3YBwqMrXwVbjAKmqcNf2PV
1625,Cocaine,J.J. Cale,1976,3zLNgtNR8WLxMLrea31Dat
1626,What's Love Got To Do With It,Tina Turner,1984,4kOfxxnW1ukZdsNbCKY9br
1627,New York Minute,Don Henley,1989,2jxqu3v4AZAhUNvdAbDGet
1628,Pain And Mysery,The Teskey Brothers,2019,259d4MYHAadyTsY5pelMz8
1629,Goodbye My Lover,James Blunt,2005,6gxycjJNMgmAyfzUXBN80P
1630,Relax,Frankie Goes to Hollywood,1984,2K22nUTdyr48JDwI5t906t
1631,Jacob's Song,Douwe Bob,2016,6aqpe7OnVWwRY67ZxIWJDf
1632,I Won't Let You Down,PHD,1981,4EM0tBbOWDjDHO8KPvYKXX
1633,Break On Through (To The Other Side),The Doors,1967,6ToM0uwxtPKo9CMpbPGYvM
1634,Ventura Highway,America,1972,4IU1RL4BKvFyXtbTwaHAvW
1635,Down Man,Brainbox,1969,1Bp1aHoc4ccZSRpS6pfxMY
1636,Tous Les Memes,Stromae,2013,1GC1MIaRMW3kfVK9VyD5Ii
1637,Mijn Van Straat Geredde Roos,De Dijk,2008,4dT8ndNPoqfhJmEqNO48BE
1638,Love On Top,Beyoncé,2011,1z6WtY7X4HQJvzxC4UgkSf
1639,Spanish Stroll,Mink DeVille,1977,6xMoOFdqr5PYifDZnnL3sx
1640,Homeless,Paul Simon,1986,75fomtP3etOOIJDBAXVawy
1641,Time Is On My Side,The Rolling Stones,1965,2jaN6NgXflZTj2z9CWcqaP
1642,Call Me The Breeze,J.J. Cale,1972,5AQpbyFoQmkOVwmlhKN4ii
1643,Something Happened On The Way To Heaven,Phil Collins,1990,4ziqqoW1o3P5EhNqK6CPb1
1644,I'm Going Slightly Mad,Queen,1991,52zfZjVEiMM1EK51ERuaEi
1645,Ik Heb Je Lief,Stef Bos,1992,0VdyNMtU4LCoXTHihglJuu
1646,I Want You,Bob Dylan,1966,7tJQ4Ekp2vN3NlI3vJJW3v
1647,Le Freak,Chic,1978,3ClOMebBxeNTYCOfTH24YJ
1648,Hopeless Wanderer,Mumford & Sons,2013,7rME25EmgXGVPQqKtU4CIK
1649,Follow The Sun,Xavier Rudd,2015,3Y7fpFZbHLpAvWJJYGehz0
1650,Two Tribes,Frankie Goes to Hollywood,1984,5NN5MQyE3Lo91zAEHpGa7S
1651,It's A Sin,Pet Shop Boys,1987,6IDHh3FcwLVcG5NsmpQgg2
1652,Rearviewmirror,Pearl Jam,1993,5XtyytAig4m3HkO2XXaL9l
1653,Bagagedrager,Spinvis,2002,6GN5ffm4kmDsHLefCLUDIZ
1654,Sandstorm,Darude,2001,24CXuh2WNpgeSYUOvz14jk
1655,Homburg,Procol Harum,1967,1nxxYKsraVrPnNRzISliwM
1656,American Trilogy,Elvis Presley,1972,28krgBY4VyYEzi2sxioGay
1657,Meer Dan Een Ander,Van Dik Hout,1994,4F7yr4ioqdae75CvUXvhxV
1658,Lovely Day,Bill Withers,1978,0bRXwKfigvpKZUurwqAlEh
1659,Later Als Ik Groter Ben,Bløf,2012,1a4Dt4M67sEiBLiKyICptE
1660,Don't Know Why,Norah Jones,2002,6ybViy2qrO9sIi41EgRJgx
1661,I Do,Douwe Bob & Jacqueline Govaert,2018,0yjctZVyO19HA16gT0g35s
1662,Lego House,Ed Sheeran,2012,5ubHAQtKuFfiG4FXfLP804
1663,Somebody To Love,Jefferson Airplane,1967,4uGIJG1jYFonGc4LGp5uQL
1664,La Solitudine,Laura Pausini,1993,5bxQHscWvyaQbm37igKP4K
1665,Secret Garden,Bruce Springsteen,1995,68uuz61IqrSJjO6ffO3yHc
1666,Famous Blue Raincoat,Leonard Cohen,1971,77K5TB5KZmDZCoJCdd1NvE
1667,Sunrise,Norah Jones,2004,7zkLpY72g6lKQbiHDqri1S
1668,Lucky Man,"Emerson, Lake & Palmer",1971,2BURVLCtzmNylUqMVCLUbg
1669,I've Had The Time Of My Life,Bill Medley & Jennifer Warnes,1987,4BFMQ15vXr626UOoZL8bUI
1670,Mr. Bojangles,Sammy Davis Jr.,1967,1ijH8NGWiKytAYKZMyT0Bg
1671,Clown,Emeli Sandé,2012,0EGVOnw876hry5JOK0ZaeV
1672,Take It To The Limit,Eagles,1975,2cWHN0WK52RGAWHgaDamUA
1673,Man Down,Rihanna,2011,454h9zAIuTe1eJyw9iTnj4
1674,Lovesong,The Cure,1989,0X5C4WjQNubRysTkHOubz3
1675,Heavy Cross,Gossip,2009,428Dl0NOBojmUS98R2pDHr
1676,Don't Look Back,Boston,1978,4QySZtWymRGNgrwxZOODKF
1677,Gloria (Live),U2,1983,2uyp88cJ5ZXAfnmkJevqS7
1678,I Love You Like I Love Myself,Herman Brood & His Wild Romance,1979,7gzWQzhCxV7n1kmeUfDj0W
1679,Silence (Tiesto Mix),Delerium ft. Sarah McLachlan,1997,5kso5rXmhCb7ADHBNA5xSN
1680,Bullet The Blue Sky,U2,1987,12w7q5JN7tf22TzQtQiiBN
1681,Dancing With Tears In My Eyes,Ultravox,1984,42l1eOB0qSkTxHdEZEhqem
1682,Heart Of Glass,Blondie,1979,0a4agFmqHXxcZl1nho1BxM
1683,Late In The Evening,Paul Simon,1980,2h23bjG8B3bcD47HBu6bHG
1684,You're Beautiful,James Blunt,2005,7j6C8ITuzhA7GHmj2z9mSd
1685,Shake It Off,Taylor Swift,2014,5xTtaWoae3wi06K5WfVUUH
1686,Fame,David Bowie,1975,1PehfITh0TTRx3LkDdV4h3
1687,Looking Too Closely,Fink,2014,7bhI6rnvaVw8qgZPn32qE0
1688,Modern World,Anouk,2008,6CFH0tF61ax9OPPf9iqAxK
1689,No Good In Goodbye,The Script,2014,0Dv4DdNy1xnhNcCd9YVoiH
1690,Beast Of Burden,The Rolling Stones,1978,77oU2rjC5XbjQfNe3bD6so
1691,Homesick,Dua Lipa & Chris Martin,2017,5E5MqaS6eOsbaJibl3YeMZ
1692,Counting Stars,One Republic,2013,6sy3LkhNFjJWlaeSMNwQ62
1693,Het Laatste Rondje,André Hazes,1984,6rWpyHNaTyYaAGyeQQ9xDv
1694,She Will Be Loved,Maroon 5,2004,4llK75pXNWZz6KAho2Gp16
1695,Weekend Love,Golden Earring,1979,1N9dwsifVjfe4gJT4f0x4s
1696,MacArthur Park,Richard Harris,1968,5DBEFajBEaHgbbwe7oN0KP
1697,Witchy Woman,Eagles,1972,1NSjV4Ji9MKtUQDXHAH4k0
1698,P.Y.T. (Pretty Young Thing),Michael Jackson,1984,5lA3pwMkBdd24StM90QrNR
1699,Wanna Be Startin' Somethin',Michael Jackson,1983,2kulOHR2XY6YDZCWXb38hn
1700,More Than A Woman,Bee Gees,1977,49OMJ1prsRA7ZYgrAjz70c
1701,Will You Be There,Michael Jackson,1993,1igW25R8lnb5ze9GWbuVsl
1702,I Sat By The Ocean,Queens Of The Stone Age,2013,7oXRMDUzBPekkLRTJhSGvC
1703,Green Green Grass Of Home,Tom Jones,1966,5BFWQXNGPYadZxNKxY1UfU
1704,Into The Mystic,Van Morrison,1970,3lh3iiiJeiBXHSZw6u0kh6
1705,Enola Gay,Orchestral Manoeuvres In The Dark,1980,3NYCaxkggl0Hh8vQptSUvV
1706,Rock With You,Michael Jackson,1979,7oOOI85fVQvVnK5ynNMdW7
1707,Monkey Gone To Heaven,Pixies,1989,1lFC3sMgOcDrVzNh8zXRnl
1708,Stay,Rihanna ft. Mikky Ekko,2013,2VwgRgBXWPvYZh0j8PLxNV
1709,On The Border,Al Stewart,1977,4VzweaqBuc7LT6yluAt5Ol
1710,Magnificent,U2,2009,47z5v7hkOTuvb82F0FWALC
1711,Time After Time,Cyndi Lauper,1984,1Jj6MF0xDOMA3Ut2Z368Bx
1712,White Flag,Dido,2003,3adnLFXKO5rC1lhUNSeg3N
1713,Wonderful Life,Black,1987,7ljOyftEVNLdKmPvR5XaKs
1714,The Joker,Steve Miller Band,1973,1bp2IO61zbQrbWNmKKxg3f
1715,Sexy Als Ik Dans,Nielson,2014,126fRzagfqQvb3qrYVUV9T
1716,Domino,Clouseau,1990,6sRzuQrqNyPrbRPo6qeaNJ
1717,I'd Rather Go Blind,Etta James,1967,1kPBT8S2wJFNAyBMnGVZgL
1718,Little Red Rooster,The Rolling Stones,1965,3GgpUEdSy8uO58XG35rRho
1719,Weekend,Earth & Fire,1979,5TfWUUGYoCo71BLsXPdji7
1720,Unbeschreiblich Weiblich,Nina Hagen,1979,
1721,Song Sung Blue,Neil Diamond,1972,4FZ8wtTaOAbYvyChBt4GEQ
1722,Uncharted,Kensington,2019,1OJcaSbK9DBaxHExACplwA
1723,Maybe Tomorrow,Stereophonics,2003,6SXy02aTZU3ysoGUixYCz0
1724,It's The End Of The World As We Know It,R.E.M.,1987,2oSpQ7QtIKTNFfA08Cy0ku
1725,Daydream Believer,The Monkees,1967,7uEcCGtM1FBBGIhPozhJjv
1726,I'll Find My Way Home,Jon & Vangelis,1982,2UUPd83rV19BPDbjlp0RU6
1727,7 Seconds,Youssou N'Dour & Neneh Cherry,1994,76D5nfZbYzZYfUZKGy73jy
1728,When A Man Loves A Woman,Percy Sledge,1966,51FpzuGkRYXFgsE2zXt9av
1729,Honesty,Billy Joel,1978,34E0Higz6fFVXlbVsn6TIW
1730,Everybody (Backstreet's Back),Backstreet Boys,1997,4rTeOSYqwXNz5qPR2DUTFZ
1731,Back In The U.S.S.R.,The Beatles,1968,0j3p1p06deJ7f9xmJ9yG22
1732,Master Blaster (Jammin'),Stevie Wonder,1980,5EAgXGJ8Kw5QAfhQkZXYqT
1733,Up Where We Belong,Joe Cocker & Jennifer Warnes,1982,0Co8hKbjUy273NrGliGdWZ
1734,Live To Tell,Madonna,1986,095MMFhB9qxPx2VsmvjnUs
1735,Hier Komt De Storm,Frank Boeijen Groep,1988,3FYjh4AsaqxwRvFmi3y4OA
1736,Sunny Afternoon,The Kinks,1966,0DQqzCHlPyKQXfF8uL01SI
1737,Born To Be Alive,Patrick Hernandez,1979,3XIEWK1V9n25PS9Vb6axj5
1738,I Have Nothing,Whitney Houston,1993,31er9IGsfFbwqy1pH4aiTP
1739,Life In Technicolor ii,Coldplay,2009,0VpFFXnT2kNjqJmTv57aZi
1740,No Diggity,Blackstreet ft. Dr Dre,1996,6MdqqkQ8sSC0WB4i8PyRuQ
1741,Long Train Running,The Doobie Brothers,1973,5etePxvVxhLnxWgQsIp7hE
1742,I'll Have To Say I Love You In A Song,Jim Croce,1974,4TjrIZw2QxJxbVjdc3XKsj
1743,We Are The World,USA for Africa,1985,7p1G7n72t0XpGeGUfJqn0Z
1744,Fire,The Pointer Sisters,1979,65lHwG8JFJs67PnOUhCYPq
1745,Sex Machine,James Brown,1970,7tMCIOFe99cWEYr21wfsDp
1746,Beautiful Trauma,P!nk,2017,2DlIwu1iDTILEMXA7MUotn
1747,Skinny Love,Birdy,2011,4RL77hMWUq35NYnPLXBpih
1748,How Can We Hang On To A Dream,Tim Hardin,1967,1wed13CuglKBkOnVFFzI1D
1749,The Jean Genie,David Bowie,1973,6uZtMNTfU5u8w6fsnXeOdb
1750,Liquid Spirit - Claptone Remix (StuBru radio edit),Gregory Porter,2015,6wp5tGVNQYpKJPo1s3WUEY
1751,The Ballroom Blitz,Sweet,1973,1QIyCfZvgKNsDbf6guRFdS
1752,Everlong (Acoustic),Foo Fighters,1997,3QmesrvdbPjwf7i40nht1D
1753,Pyro,Kings of Leon,2010,0umDVf77ygI5RiVp9OvNDj
1754,My Name Is,Eminem,1999,75IN3CtuZwTHTnZvYM4qnJ
1755,Isn't It Time,The Babys,1977,3pyoAvbBO4kDKkh999Miyj
1756,Carry On,"Crosby, Stills, Nash & Young",1970,4bjvLvKovcWqZwDbXT5QQX
1757,Times Like These,Foo Fighters,2003,67vYdAAM3oGsEImCRfbtsF
1758,Hier,Bløf,2000,4H4StIAv5eeuZFLt4alrYB
1759,The Miracle,Queen,1989,55ZMyYbRQRYjcNWceCL5oT
1760,Merry Xmas Everybody,Slade,1973,4dBQWyoZmmgvFBlALGlqZi
1761,A Ton Of Love,Editors,2013,7aFAM7XDfFmCJEDuEGhRK3
1762,Virtual Insanity,Jamiroquai,1996,47W6YR93MPCGLEUReLMyDm
1763,Rosalyn,Vitesse,1982,6uhlalfG4T4MBSoiOdq2eh
1764,The Drugs Don't Work,The Verve,1997,04n58UcRgAOhcpJAHp9SgT
1765,Monday Monday,The Mamas & The Papas,1966,3EFb1qDgIqf9MegIryKtDj
1766,Hollereer,De Jeugd Van Tegenwoordig,2008,4JVFY7J6eiTQK9JyHn5O7z
1767,Me Gustas Tu,Manu Chao,2001,6b37xrsNCWYIUphFBazqD6
1768,Sunrise,Simply Red,2003,0jGVEPscW8KmqktoHqv2Pa
1769,Rooster,Alice in Chains,1992,0wvIGFIgbyz4JNwQhZgTv2
1770,Guiding Light,Mumford & Sons,2018,63J2iqaDDp92P1eZgvuELp
1771,It's Raining Again,Supertramp,1982,2bzBI23EJWHjXmGj3xlYaM
1772,Here Comes The Rain Again,Eurythmics,1983,78RIER8V6EhrqVPOBi2GYa
1773,Is This Love,Whitesnake,1987,0IhUdJRoolbYeEMPL59XPm
1774,Dust Bowl,Joe Bonamassa,2011,1i7QbG73o4liXhmbtaT7Z3
1775,Girls Just Want To Have Fun,Cyndi Lauper,1984,4y1LsJpmMti1PfRQV9AWWe
1776,Diamonds And Pearls,Prince & The New Power Generation,1991,7IoLw1bECmOSWcm2u9SmRH
1777,World Gone Mad,Bastille,2017,1ZyQGXH9dZ4AecevHhKUxi
1778,"Tonight, Tonight",The Smashing Pumpkins,1995,7bu0znpSbTks0O6I98ij0W
1779,Nathalie,Gilbert Becaud,1964,1ul9ZfkWWeAjA3HiRwK4Op
1780,You Ain't Seen Nothing Yet,Bachman-Turner Overdrive,1974,0HOrDVS349XFcpCYsO2hAP
1781,Pretty Fly (For A White Guy),Offspring,1999,7rdU5ydslpvJjW11NqAAEZ
1782,De Wedstrijd,Bram Vermeulen,1991,3WSb4FHjeuXN0Sb2UevSSp
1783,Casser La Voix (Live),Patrick Bruel,1992,1rxtY5YguwETxBmFt7EPht
1784,Don't Stand So Close To Me,The Police,1980,5veJDT0MLsLbhYsx42GXUD
1785,By The Way,Red Hot Chili Peppers,2002,1f2V8U1BiWaC9aJWmpOARe
1786,Money Money Money,ABBA,1976,29FNeqjOV2kPWGS55qhtGB
1787,The Invisible Man,Queen,1989,0h15VlXIzD1MwKwNi12ois
1788,Sylvia,Focus,1972,6TJa7RJhrlI4PYaBv0Nx8h
1789,There Must Be An Angel (Playing With My Heart),Eurythmics,1985,2PKPMLZJDmw77S8V2kEl6D
1790,Met Hart en Ziel,Tröckener Kecks,1990,27zNKTPGfGAuMYmJ0Y6syY
1791,Done With It,Kensington,2015,33hDAIWk4wuIiI0FcGXN8G
1792,Havana,Camila Cabello,2017,1rfofaqEpACxVEHIZBJe6W
1793,Laat Mij Maar Alleen,Klein Orkest,1982,0ndqs8Eugjiefh2YRJQrMU
1794,For No One,The Beatles,1966,1kDkaFlmkdEZiVUogaP9OZ
1795,You Got It,Roy Orbison,1989,6r20M5DWYdIoCDmDViBxuz
1796,Club Tropicana,Wham!,1983,6tASfEUyB7lE2r6DLzURji
1797,Sometimes You Can't Make It On Your Own,U2,2004,6fzcnVO0X2cpYjsHk19GJo
1798,Sweet Disposition,The Temper Trap,2010,5RoIXwyTCdyUjpMMkk4uPd
1799,Into Temptation,Crowded House,1989,1kqIJgH6aVYwqQFjQPB0hn
1800,God Put A Smile Upon Your Face,Coldplay,2002,4hf0hL4kWyjWztZzVsM39V
1801,West End Girls,Pet Shop Boys,1986,7FlwylpJSe3ea6m1IrkizS
1802,Cry Me A River,Justin Timberlake,2002,7Lf7oSEVdzZqTA0kEDSlS5
1803,Hou Vol Hou Vast,Bløf,2011,0TahceYtLvSzldUqy6X8rh
1804,Diamonds,Rihanna,2012,1z9kQ14XBSN0r2v6fx4IdG
1805,Harder Better Faster Stronger,Daft Punk,2001,5W3cjX2J3tjhG8zb6u0qHn
1806,Foolish Games,Jewel,1997,3pPyv196sOJrbZdNiVNYCA
1807,Bullet With Butterfly Wings,The Smashing Pumpkins,1995,6GtX0jaNL8IjVQfrDBx81z
1808,Mandy,Barry Manilow,1974,6iXQrhhgBisdfvS34EMTZ3
1809,Sound Of The Screaming Day,Golden Earrings,1967,2UlCFQZgZckWXwH1V1RcjL
1810,Love Rears Its Ugly Head,Living Colour,1990,5huSgTVqBdIJTFhpShJfcg
1811,Way Down We Go,Kaleo,2016,0y1QJc3SJVPKJ1OvFmFqe6
1812,Can't Get It Out Of My Head,Electric Light Orchestra,1975,1f94GhohgeVq9SNwyFI691
1813,Despacito,Luis Fonsi ft. Daddy Yankee,2017,5MT5WpotzuXRKULJmHMWUH
1814,It's A Man's Man's Man's World,James Brown,1966,6AIB4vBOGWM4FJ65yNWaXu
1815,Steppin' Out,Joe Jackson,1982,2KY0QUeRY3IPuJI1gyU9BJ
1816,Don't Let Me Be Misunderstood,Santa Esmeralda,1977,03MVMUFmiv89xXMi4sXtfj
1817,Beautiful Goodbye,Amanda Marshall,1996,6xqOFLDbyiXJ8FJA3mBDC8
1818,You Win Again,Bee Gees,1987,5mwzpzRue1SBWwrbbhXfbf
1819,Wasted Time,Eagles,1976,0Q5YtY85lz5n7rQkeMNpoe
1820,7 Years,Lukas Graham,2015,5kqIPrATaCc2LqxVWzQGbk
1821,Living Doll,Cliff Richard & The Young Ones,1986,2OqzR7I7GF19T2qPrbmYQC
1822,Ain't Nobody,Rufus & Chaka Khan,1984,53Za5vyGc1x7GxgJVRjRKc
1823,Twist In My Sobriety,Tanita Tikaram,1988,651In9fY9BregQWY0cF7l2
1824,A Long December,Counting Crows,1996,1tjKIXd7DYNklhVSgBxREi
1825,I Can't Dance,Genesis,1992,0No5Hr1LxZjJHGsQSTy2bm
1826,A Little Less Conversation,Elvis vs. JXL,2002,42cTWPttkjIhXybDhjzEi8
1827,No Son Of Mine,Genesis,1991,6YsCavQbx3YITYsnIKvF3j
1828,Damn Those Eyes,Kane,1999,4ib0xkg2nb6CxM8sgFUxJD
1829,Why,Annie Lennox,1992,2fYYmPNwDaNpw1KRSxpQ5H
1830,That Was Yesterday,Foreigner,1985,4nwUQZbmWMkYzKrXgWRIEw
1831,Ocean of Night,Editors,2015,73Au0ax7IN1mCYf5JizEc9
1832,Love Never Felt So Good,Michael Jackson & Justin Timberlake,2014,48td6xvpokdYwvbl3JIiXP
1833,Shut Up And Dance,Walk The Moon,2014,0kzw2tRyuL9rzipi5ntlIy
1834,Try A Little Tenderness,Otis Redding,1966,36AlMHDBFwSsD3FQOy1R81
1835,Wer Bisto,Twarres,2000,0syeVukhqcxL97N7SBGzm0
1836,Als De Morgen Is Gekomen,Jan Smit,2006,7HPkvsnyQqQ6PmpLk7D7IR
1837,Woman From Tokyo,Deep Purple,1973,6aqWPEhtxJaPbSabre2fdx
1838,Novocaine For The Soul,Eels,1996,0Jv0PJz6LZdCygPsFnML3a
1839,Green Eyes,Coldplay,2002,3ou9rSNUQnE7XYmJkUUIOc
1840,Mr. Tambourine Man,The Byrds,1965,2HCaIYjkvWSZzaSKUoOh3d
1841,Amsterdam,Coldplay,2002,2uQ4px5SPONsgcUpulywIQ
1842,A Winter's Tale,Queen,1996,0EWL5WocQxVcleKEbUE0mk
1843,Be The One,Dua Lipa,2016,1ixphys4A3NEXp6MDScfih
1844,Out In The Fields,Gary Moore & Phil Lynott,1985,0deI3lZkgbVt6wRsv5s0Ev
1845,Up & Up,Coldplay,2016,1mpD5Q8IM32I4bF6eCpU74
1846,La Isla Bonita,Madonna,1987,2Iib2MV3ECFJAourgP9dlY
1847,Just The Way You Are,Billy Joel,1977,49MHCPzvMLXhRjDantBMVH
1848,It's Time,Imagine Dragons,2013,6BtmXhTJMM9sBTHeYYASGz
1849,I Can't Make You Love Me,George Michael,1997,2w4a4ur2uRf530cbzyTlWo
1850,How Soon Is Now,The Smiths,1984,1YrnDTqvcnUKxAIeXyaEmU
1851,Behind Blue Eyes,The Who,1971,0cKk8BKEi7zXbdrYdyqBP5
1852,Forbidden Colours,Ryuichi Sakamoto & David Sylvian,1984,7MDCN64g4Ui1y7TSDn0cky
1853,Nothing Really Matters,Mr. Probz,2014,7fWSIddv6LJG8ZXJFNVQyi
1854,All Summer Long,Kid Rock,2008,5rX6C5QVvvZB7XckETNych
1855,Ship To Wreck,Florence + The Machine,2015,20NEld0MhrR4Zpgrf9brq8
1856,Feel Like Flying,Racoon,2000,4Tx2D2JAY6ZBm8AwZkNLOi
1857,Rhythm Is A Dancer,Snap!,1992,4RADreHMvMkZwsPgPr9z5c
1858,Hunting High And Low,A-Ha,1986,5tewIdMVsaJWN19ZnmnPNN
1859,Blue Hotel,Chris Isaak,1987,1gmECUFPAyNEfcNwAxWvV9
1860,The Wall Street Shuffle,10cc,1974,3HyZGwZAq9oQJQBzSyjs7Q
1861,One Kiss,Calvin Harris & Dua Lipa,2018,7ef4DlsgrMEH11cDZd32M6
1862,Wouldn't It Be Nice,The Beach Boys,1966,4gySZmwNJcFvVUR0SaELUK
1863,Wonderful World,Sam Cooke,1986,2g2GkH3vZHk4lWzBjgQ6nY
1864,The Wild Places,Duncan Browne,1979,
1865,Promises Of No Man's Land,Blaudzun,2014,5IaceLtbCqn58g5Vhuh3Hr
1866,I Saw Her Standing There,The Beatles,1963,3KiexfmhxHvG5IgAElmTkd
1867,Come Undone,Robbie Williams,2003,6mZCiuIXcA12syIS23Dyxa
1868,We Can Work It Out,The Beatles,1965,1hTUFqJuQAMjXVGwUPWDqi
1869,If I Could Turn Back Time,Cher,1989,6mYrhCAGWzTdF8QnKuchXM
1870,Je Loog Tegen Mij,Drukwerk,1981,53348QPO1Bhkd8oFABaGYK
1871,Leave A Light On,Tom Walker,2018,6lOWoTqVnAWXchddtTH31W
1872,Atmosphere,Joy Division,1979,1rlKAQXqrKWPfyyUZMwi6Z
1873,Grow Old With Me,Tom Odell,2013,3B61es35RhmjeZgFuG6VV2
1874,Praise You,Fatboy Slim,1998,21RDsw7wzUJNl2FbWTgEfJ
1875,Dichterbij Dan Ooit,Bløf,2001,7GUINjT9Hi5zxqL4MgVtwY
1876,Teardrops,Womack & Womack,1988,34zDwAdksPXYzGINUT0oW7
1877,True,Spandau Ballet,1983,0CsM8VGDi38kusMv3pxyj1
1878,No Surrender,Bruce Springsteen,1984,2zMlWt4aYreVczVERFK94w
1879,Where Do You Go To My Lovely,Peter Sarstedt,1969,6M665tf7ZKQzUFA5yOrUE4
1880,A Slow Song,Joe Jackson,1982,0nPiPDJapiB1lPyzc8oNML
1881,Things We Lost In The Fire,Bastille,2013,2oTdiDj4AawNeeYFz8bipG
1882,Dancin' Fool,Frank Zappa,1979,6tCk1N85t6h4v1xXI6o0Ad
1883,I Can't Make You Love Me (single),Bonnie Raitt,1991,7JXX9EFH9djuaDkE2tkBxY
1884,We Belong To The Night,Ellen Foley,1979,43BjqjFMxwd6AnjKBukp03
1885,Love Of The Common People,Paul Young,1984,6cARFkZxx2JR3JlvDzeLZc
1886,Peaceful Easy Feelin',Eagles,1972,40h65HAR8COEoqkMwUUQHu
1887,Anarchy In The Uk,Sex Pistols,1976,17YNjZoMHOoS8BM1fcgiBk
1888,Show Me The Way,Peter Frampton,1976,6BD1X1PeV5UzYUdiVaD2yL
1889,You Make Lovin' Fun,Fleetwood Mac,1978,55mQhobuwtY7lfLAXylg1k
1890,These Days,Foo Fighters,2011,2kN05N1AQQplsgFweFAqYb
1891,Papa Can You Hear Me?,Barbra Streisand,1983,4FkBydqPtECsV1O5z2VIpZ
1892,Girl You'll Be A Woman Soon,Neil Diamond,1971,1BmVQ5RGqqtF5cnsv6cQYu
1893,Mysterious Ways,U2,1991,50JK22El2PTIzZBU2liLDI
1894,Blurred Lines,Robin Thicke ft. T.I. & Pharrell Williams,2013,7MaG3MV913ycofT3XDcMjd
1895,Eight Days A Week,The Beatles,1965,1Dg4dFJr3HW7sbA7vPejre
1896,Love Shack,B-52's,1989,4W4wYHtsrgDiivRASVOINL
1897,(They Long To Be) Close To You,Carpenters,1970,50q2aUjWoTn6CJIfSPRJQA
1898,Rape Me,Nirvana,1993,5Rizj5FLb2AyNKu9esjYY6
1899,Sweet Jane,Lou Reed,1974,5vtXtPjH9NBC79ZOuTHYrF
1900,The Way We Were,Barbra Streisand,1973,1vZTgn4JXWMahR8r99ug5H
1901,Dancing On My Own,Calum Scott,2016,2BOqDYLOJBiMOXShCV1neZ
1902,Move On Up,Curtis Mayfield,1970,0MHXrqn909p0LRTPsNsGEi
1903,Little Talks,Of Monsters And Men,2012,2ihCaVdNZmnHZWt0fvAM7B
1904,Original Sin,INXS,1984,3STinUpwNebQI95obNB738
1905,Sacrifice,Anouk,1998,7ohTiUYgmAfuEcSosdhhMF
1906,Tears In The Morning,The Beach Boys,1970,0iz2Pm0bYYrHcuFletpNPT
1907,Grenade,Bruno Mars,2010,2tJulUYLDKOg9XrtVkMgcJ
1908,To Love Somebody,Bee Gees,1967,0mbS3VwRbO6HVBMPXnzOGA
1909,Per Spoor (Kedeng Kedeng),Guus Meeuwis & Vagant,1996,5FdLWxpHT56vitVh3CGiFV
1910,Yours Is No Disgrace,Yes,1971,2ab1xYXLiGMWKBKlMgoB62
1911,Around The World,Daft Punk,1997,1pKYYY0dkg23sQQXi0Q5zN
1912,Politik,Coldplay,2002,0u35Dpz37TY2M2j20RUdMf
1913,Karma Chameleon,Culture Club,1983,2wSAWEYUHkt92X4SBAPqZE
1914,Buffalo Soldier,Bob Marley & The Wailers,1983,7BfW1eoDh27W69nxsmRicb
1915,Hard To Handle,The Black Crowes,1990,05NYcsjJwOYq4jIiKPVj9p
1916,It's All Over Now,The Rolling Stones,1964,6fLTxkL2wgC40fBM6IIe7r
1917,Skin,Rag'n'Bone Man,2017,6y2Kaz9QI01XBKJ8mTb7Pf
1918,Grace,Jeff Buckley,1994,64SIlhd3BaHCCMSfajXG7l
1919,Toveren,Herman van Veen,1987,101IuigoZwwoIiDQBaxFve
1920,Lost,Coldplay,2008,1RNtm45kw0hPMBz7gKiIYu
1921,Meeting Across The River,Bruce Springsteen,1975,22wGmrE8HQZHvHC44n7Htm
1922,Take Me Home,Phil Collins,1985,2s6wCS3vDZFPY9NOTlPXJZ
1923,Tumble And Fall,Johan,2001,3vpAdhI7UFs4eyYuf7vXId
